date,INFLATION,UNEMPLOYMENT,CONSUMER_SENTIMENT,High_Yield_Bond_SPREAD,10-2Year_Treasury_Yield_Bond,TAUX_FED,INFLATION_pos_score,UNEMPLOYMENT_pos_score,CONSUMER_SENTIMENT_pos_score,High_Yield_Bond_SPREAD_pos_score,10-2Year_Treasury_Yield_Bond_pos_score,TAUX_FED_pos_score,INFLATION_var_score,UNEMPLOYMENT_var_score,CONSUMER_SENTIMENT_var_score,High_Yield_Bond_SPREAD_var_score,10-2Year_Treasury_Yield_Bond_var_score,TAUX_FED_var_score,score_Q1,score_Q2,score_Q3,score_Q4,assigned_quadrant
2008-05-31,215.208,5.4,59.8,6.53,1.4,1.98,2,2,-2,2,2,-2,1,2,0,0,0,-1,3,3,3,2,1
2008-06-30,217.463,5.6,56.4,7.35,1.36,2.0,2,2,-2,2,2,-2,2,1,0,1,0,0,3,3,3,2,1
2008-07-31,219.016,5.8,61.2,8.0,1.47,2.01,2,2,-2,2,2,-2,1,1,1,1,0,0,3,3,3,2,1
2008-08-31,218.69,6.1,63.0,8.36,1.47,2.0,2,2,-2,2,2,-2,-1,2,0,0,0,0,3,3,3,2,1
2008-09-30,218.877,6.1,70.3,10.96,1.85,1.81,2,2,-1,2,2,-2,0,0,1,2,2,0,3,3,2,1,1
2008-10-31,216.995,6.5,57.6,16.17,2.45,0.97,2,2,-2,2,2,-2,-2,2,-2,2,2,-2,3,2,2,2,1
2008-11-30,213.153,6.8,55.3,19.88,1.93,0.39,1,2,-2,2,2,-2,-2,1,0,2,-2,-2,2,2,2,3,4
2008-12-31,211.398,7.3,60.1,18.12,1.49,0.16,1,2,-2,2,1,-2,-2,2,1,-1,-2,0,2,2,2,4,4
2009-01-31,211.933,7.8,61.2,16.26,1.93,0.15,1,2,-2,2,2,-2,0,2,0,-1,2,0,3,3,3,2,1
2009-02-28,212.705,8.3,56.3,17.38,2.02,0.22,1,2,-2,2,2,-2,0,2,0,0,0,0,3,3,3,2,1
2009-03-31,212.495,8.7,57.3,17.03,1.9,0.18,1,2,-2,2,2,-2,0,1,0,0,0,0,3,3,3,2,1
2009-04-30,212.709,9.0,65.1,13.45,2.25,0.15,1,2,-1,2,2,-2,0,1,1,-2,1,0,3,3,1,0,1
2009-05-31,213.022,9.4,68.7,11.7,2.55,0.18,1,2,-1,1,2,-2,0,1,0,-1,1,0,3,3,2,1,1
2009-06-30,214.79,9.5,70.8,10.55,2.42,0.21,1,2,-1,1,2,-2,1,0,0,-1,0,0,3,3,2,1,1
2009-07-31,214.726,9.5,66.0,9.22,2.39,0.16,1,2,-1,1,2,-2,0,0,0,-1,0,0,3,3,2,1,1
2009-08-31,215.445,9.6,65.7,9.12,2.43,0.16,1,2,-1,1,2,-2,0,0,0,0,0,0,3,3,3,2,1
2009-09-30,215.861,9.8,73.5,7.93,2.36,0.15,1,2,0,0,2,-2,0,0,1,-1,0,0,5,5,1,0,1
2009-10-31,216.509,10.0,70.6,7.6,2.51,0.12,1,2,-1,0,2,-2,0,0,0,0,0,0,3,3,2,1,1
2009-11-30,217.234,9.9,67.4,7.65,2.54,0.12,1,2,-1,0,2,-2,0,0,0,0,0,0,3,3,2,1,1
2009-12-31,217.347,9.9,72.5,6.39,2.71,0.12,1,2,0,0,2,-2,0,0,1,-1,0,0,5,5,1,0,1
2010-01-31,217.488,9.8,74.4,6.54,2.81,0.11,1,2,0,0,2,-2,0,0,0,0,0,0,3,3,1,0,1
2010-02-28,217.281,9.8,73.6,6.71,2.8,0.13,1,2,0,0,2,-1,0,0,0,0,0,0,3,3,1,0,1
2010-03-31,217.353,9.9,73.6,5.84,2.82,0.16,1,2,0,0,2,-1,0,0,0,0,0,0,3,3,1,0,1
2010-04-30,217.403,9.9,72.2,5.61,2.72,0.2,1,2,0,0,2,-1,0,0,0,0,0,0,3,3,1,0,1
2010-05-31,217.29,9.6,73.6,6.98,2.55,0.2,1,2,0,0,1,-1,0,-2,0,1,0,0,2,2,2,1,1
2010-06-30,217.199,9.4,76.0,7.13,2.36,0.18,1,2,0,0,1,-1,0,-1,0,0,-1,0,2,3,1,0,2
2010-07-31,217.605,9.4,67.8,6.59,2.39,0.18,1,2,-1,0,1,-1,0,0,-1,0,0,0,3,3,2,1,1
2010-08-31,217.923,9.5,68.9,6.92,2.0,0.19,1,2,-1,0,1,-1,0,0,0,0,-2,0,2,3,2,2,2
2010-09-30,218.275,9.5,68.2,6.26,2.11,0.19,1,2,-1,0,1,-1,0,0,0,0,0,0,3,3,2,1,1
2010-10-31,219.035,9.4,67.7,5.93,2.29,0.19,1,1,-1,0,1,-1,0,0,0,0,0,0,3,3,2,1,1
2010-11-30,219.59,9.8,71.6,6.22,2.36,0.19,1,2,0,0,1,-1,0,1,0,0,0,0,3,3,1,0,1
2010-12-31,220.472,9.3,74.5,5.41,2.69,0.18,1,1,0,0,1,-1,0,-2,0,0,1,0,2,2,2,1,1
2011-01-31,221.187,9.1,74.2,5.08,2.84,0.17,1,1,0,0,2,-1,0,-1,0,0,0,0,2,2,1,0,1
2011-02-28,221.898,9.0,77.5,4.78,2.73,0.16,2,1,0,0,1,-1,0,0,0,0,0,0,3,3,1,0,1
2011-03-31,223.046,9.0,67.5,4.77,2.67,0.14,2,1,-1,0,1,-1,0,0,-2,0,0,0,3,3,2,1,1
2011-04-30,224.093,9.1,69.8,4.76,2.71,0.1,2,1,-1,0,1,-1,0,0,0,0,0,0,3,3,2,1,1
2011-05-31,224.806,9.0,74.3,5.09,2.6,0.09,2,1,0,0,1,-1,0,0,1,0,0,0,4,4,1,0,1
2011-06-30,224.806,9.1,71.5,5.42,2.73,0.09,2,1,0,0,1,-1,0,0,0,0,0,0,3,3,1,0,1
2011-07-31,225.395,9.0,63.7,5.58,2.46,0.07,2,1,-1,0,1,-1,0,0,-1,0,-1,0,2,3,2,1,2
2011-08-31,226.106,9.0,55.8,7.3,2.03,0.1,2,1,-2,0,1,-1,0,0,-1,1,-2,0,2,3,3,3,2
2011-09-30,226.597,9.0,59.5,8.41,1.67,0.08,2,1,-1,1,0,-1,0,0,0,0,-1,0,2,3,3,3,2
2011-10-31,226.75,8.8,60.8,7.07,1.92,0.07,2,1,-1,0,1,-1,0,-1,0,-1,1,0,3,3,2,1,1
2011-11-30,227.169,8.6,63.7,7.79,1.83,0.08,2,1,-1,0,0,-1,0,-1,0,0,0,0,1,2,2,1,2
2011-12-31,227.223,8.5,69.9,7.23,1.64,0.07,2,1,-1,0,0,-1,0,0,1,0,0,0,2,3,1,0,2
2012-01-31,227.842,8.3,75.0,6.61,1.61,0.08,2,1,0,0,0,-1,0,-1,1,0,0,0,2,3,1,0,2
2012-02-29,228.329,8.3,75.3,5.98,1.68,0.1,2,1,0,0,0,-1,0,0,0,0,0,0,2,3,1,0,2
2012-03-31,228.807,8.2,76.2,5.99,1.9,0.13,2,1,0,0,1,-1,0,0,0,0,1,0,3,3,1,0,1
2012-04-30,229.187,8.2,76.4,6.04,1.68,0.14,2,1,0,0,0,-1,0,0,0,0,-1,0,2,3,1,1,2
2012-05-31,228.713,8.2,79.3,6.96,1.32,0.16,2,1,0,0,0,-1,-1,0,0,0,-1,0,2,3,1,1,2
2012-06-30,228.524,8.2,73.2,6.44,1.34,0.16,2,1,0,0,0,-1,0,0,-1,0,0,0,2,3,2,1,2
2012-07-31,228.59,8.2,72.3,6.16,1.28,0.16,2,1,0,0,0,-1,0,0,0,0,0,0,2,3,1,0,2
2012-08-31,229.918,8.1,74.3,5.98,1.35,0.13,2,1,0,0,0,-1,1,0,0,0,0,0,2,3,1,0,2
2012-09-30,231.015,7.8,78.3,5.74,1.42,0.14,2,0,0,0,0,-1,0,-1,0,0,0,0,1,2,2,1,2
2012-10-31,231.638,7.8,82.6,5.63,1.42,0.16,2,0,1,0,0,-1,0,0,0,0,0,0,2,3,1,0,2
2012-11-30,231.249,7.7,82.7,5.65,1.37,0.16,2,0,1,0,0,-1,-1,0,0,0,0,0,2,3,1,0,2
2012-12-31,231.221,7.9,72.9,5.34,1.53,0.16,2,0,0,0,0,-1,0,0,-2,0,0,0,1,2,2,1,2
2013-01-31,231.679,8.0,73.8,4.95,1.75,0.14,2,0,0,0,0,-1,0,0,0,0,1,0,2,2,1,0,1
2013-02-28,232.937,7.7,77.6,4.98,1.64,0.15,2,0,0,0,0,-1,1,-1,0,0,0,0,1,2,2,1,2
2013-03-31,232.282,7.5,78.6,4.86,1.62,0.14,2,0,0,0,0,-1,-1,-1,0,0,0,0,1,2,2,1,2
2013-04-30,231.797,7.6,76.4,4.55,1.48,0.15,2,0,0,0,0,-1,-1,0,0,0,0,0,1,2,1,0,2
2013-05-31,231.893,7.5,84.5,4.62,1.86,0.11,2,0,1,0,0,-1,0,0,1,0,1,0,3,3,1,0,1
2013-06-30,232.445,7.5,84.1,5.21,2.16,0.09,2,0,1,0,1,-1,0,0,0,0,1,0,3,3,1,0,1
2013-07-31,232.9,7.3,85.1,4.71,2.29,0.09,2,0,1,0,1,-1,0,-1,0,0,0,0,3,3,2,1,1
2013-08-31,233.456,7.2,82.1,4.76,2.39,0.08,2,0,1,0,1,-1,0,0,0,0,0,0,3,3,1,0,1
2013-09-30,233.544,7.2,77.5,4.83,2.31,0.08,2,0,0,0,1,-1,0,0,0,0,0,0,2,2,1,0,1
2013-10-31,233.669,7.2,73.2,4.36,2.26,0.09,2,0,0,-1,1,-1,0,0,0,0,0,0,3,3,1,0,1
2013-11-30,234.1,6.9,75.1,4.27,2.47,0.08,2,0,0,-1,1,-1,0,-1,0,0,0,0,3,3,2,1,1
2013-12-31,234.719,6.7,82.5,4.0,2.66,0.09,2,0,1,-1,1,-1,0,-1,1,0,0,0,4,4,2,1,1
2014-01-31,235.288,6.6,81.2,4.21,2.33,0.07,2,0,0,-1,1,-1,0,0,0,0,-1,0,2,3,1,0,2
2014-02-28,235.547,6.7,81.6,3.81,2.33,0.07,2,0,1,-1,1,-1,0,0,0,0,0,0,4,4,1,0,1
2014-03-31,236.028,6.7,80.0,3.77,2.29,0.08,2,0,0,-1,1,-1,0,0,0,0,0,0,3,3,1,0,1
2014-04-30,236.468,6.2,84.1,3.71,2.25,0.09,2,0,1,-1,1,-1,0,-2,0,0,0,0,4,4,2,1,1
2014-05-31,236.918,6.3,81.9,3.67,2.11,0.09,2,0,1,-1,1,-1,0,0,0,0,0,0,4,4,1,0,1
2014-06-30,237.231,6.1,82.5,3.53,2.06,0.1,2,0,1,-1,1,-1,0,-1,0,0,0,0,4,4,2,1,1
2014-07-31,237.498,6.2,81.8,4.04,2.05,0.09,2,0,1,-1,1,-1,0,0,0,0,0,0,4,4,1,0,1
2014-08-31,237.46,6.1,82.5,3.84,1.87,0.09,2,0,1,-1,0,-1,0,0,0,0,0,0,3,4,1,0,2
2014-09-30,237.477,5.9,84.6,4.4,1.94,0.09,2,-1,1,0,0,-1,0,-1,0,0,0,0,2,3,2,1,2
2014-10-31,237.43,5.7,86.9,4.3,1.85,0.09,2,-1,1,-1,0,-1,0,-1,0,0,0,0,3,4,2,1,2
2014-11-30,236.983,5.8,88.8,4.67,1.71,0.09,2,-1,1,0,0,-1,-1,0,0,0,0,0,2,3,2,1,2
2014-12-31,236.252,5.6,93.6,5.04,1.5,0.12,1,-1,2,0,0,-1,-1,-1,1,0,-1,0,2,2,1,2,1
2015-01-31,234.747,5.7,98.1,5.26,1.21,0.11,1,-1,2,0,0,-1,-2,0,0,0,-1,0,2,2,1,3,4
2015-02-28,235.342,5.5,95.4,4.46,1.37,0.11,1,-1,2,0,0,-1,0,-1,0,0,0,0,2,3,2,1,2
2015-03-31,235.976,5.4,93.0,4.82,1.38,0.11,1,-1,1,0,0,-1,0,0,0,0,0,0,2,3,2,1,2
2015-04-30,236.222,5.4,95.9,4.59,1.47,0.12,1,-1,2,0,0,-1,0,0,0,0,0,0,2,3,2,1,2
2015-05-31,237.001,5.6,90.7,4.58,1.51,0.12,1,-1,1,0,0,-1,0,1,-1,0,0,0,1,2,1,0,2
2015-06-30,237.657,5.3,96.1,5.0,1.71,0.13,1,-1,2,0,0,-1,0,-1,1,0,0,0,2,3,2,1,2
2015-07-31,238.034,5.2,93.1,5.36,1.53,0.13,1,-1,1,0,0,-1,0,0,0,0,0,0,2,3,2,1,2
2015-08-31,238.033,5.1,91.9,5.7,1.47,0.14,1,-1,1,0,0,-1,0,0,0,0,0,0,2,3,2,1,2
2015-09-30,237.498,5.0,87.2,6.62,1.42,0.14,1,-1,1,0,0,-1,-1,0,-1,0,0,0,1,1,1,1,1
2015-10-31,237.733,5.0,90.0,5.9,1.41,0.12,1,-1,1,0,0,-1,0,0,0,0,0,0,2,3,2,1,2
2015-11-30,238.017,5.1,91.3,6.4,1.27,0.12,1,-1,1,0,0,-1,0,0,0,0,0,0,2,3,2,1,2
2015-12-31,237.761,5.0,92.6,6.95,1.21,0.24,1,-1,1,0,0,-1,0,0,0,0,0,0,2,3,2,1,2
2016-01-31,237.652,4.8,92.0,7.77,1.18,0.34,1,-1,1,1,0,-1,0,-1,0,0,0,0,2,3,3,2,2
2016-02-29,237.336,4.9,91.7,7.75,0.96,0.38,1,-1,1,1,-1,-1,0,0,0,0,-1,0,2,3,3,3,2
2016-03-31,238.08,5.0,91.0,7.05,1.05,0.36,1,-1,1,0,0,-1,0,0,0,0,0,0,2,3,2,1,2
2016-04-30,238.992,5.1,89.0,6.21,1.06,0.37,1,-1,1,0,0,-1,0,0,0,0,0,0,2,3,2,1,2
2016-05-31,239.557,4.8,94.7,5.97,0.97,0.37,1,-1,1,0,-1,-1,0,-1,1,0,0,0,2,3,2,2,2
2016-06-30,240.222,4.9,93.5,6.21,0.91,0.38,1,-1,1,0,-1,-1,0,0,0,0,0,0,2,3,2,2,2
2016-07-31,240.101,4.8,90.0,5.69,0.79,0.39,1,-1,1,0,-1,-1,0,0,0,0,0,0,2,3,2,2,2
2016-08-31,240.545,4.9,89.8,5.1,0.78,0.4,1,-1,1,0,-1,-1,0,0,0,0,0,0,2,3,2,2,2
2016-09-30,241.176,5.0,91.2,4.97,0.83,0.4,1,-1,1,0,-1,-1,0,0,0,0,0,0,2,3,2,2,2
2016-10-31,241.741,4.9,87.2,4.91,0.98,0.4,1,-1,1,0,-1,-1,0,0,0,0,0,0,2,3,2,2,2
2016-11-30,242.026,4.7,93.8,4.67,1.26,0.41,1,-1,1,0,0,-1,0,-1,1,0,1,0,3,3,2,1,1
2016-12-31,242.637,4.7,98.2,4.22,1.25,0.54,2,-1,2,-1,0,0,0,0,1,0,0,1,2,3,3,2,2
2017-01-31,243.618,4.7,98.5,4.0,1.26,0.65,2,-1,2,-1,0,0,0,0,0,0,0,1,2,3,3,2,2
2017-02-28,244.006,4.6,96.3,3.74,1.14,0.66,2,-1,1,-1,0,0,0,0,0,0,0,0,2,3,2,1,2
2017-03-31,243.892,4.4,96.9,3.92,1.13,0.79,2,-1,2,-1,0,0,0,-1,0,0,0,1,2,3,3,2,2
2017-04-30,244.193,4.4,97.0,3.81,1.01,0.9,2,-1,2,-1,-1,0,0,0,0,0,0,0,2,3,2,2,2
2017-05-31,244.004,4.4,97.1,3.74,0.93,0.91,2,-1,2,-1,-1,0,0,0,0,0,0,0,2,3,2,2,2
2017-06-30,244.163,4.3,95.0,3.77,0.93,1.04,2,-1,1,-1,-1,0,0,0,0,0,0,1,2,3,3,3,2
2017-07-31,244.243,4.3,93.4,3.61,0.96,1.15,2,-1,1,-1,-1,0,0,0,0,0,0,0,2,3,2,2,2
2017-08-31,245.183,4.4,96.8,3.85,0.79,1.16,2,-1,1,-1,-1,0,0,0,0,0,0,0,2,3,2,2,2
2017-09-30,246.435,4.3,95.1,3.56,0.86,1.15,2,-1,1,-1,-1,0,1,0,0,0,0,0,2,3,2,2,2
2017-10-31,246.626,4.2,100.7,3.51,0.78,1.15,2,-1,2,-1,-1,0,0,0,1,0,0,0,2,3,2,2,2
2017-11-30,247.284,4.2,98.5,3.61,0.64,1.16,2,-1,2,-1,-1,0,0,0,0,0,0,0,2,3,2,2,2
2017-12-31,247.805,4.1,95.9,3.63,0.51,1.3,2,-1,1,-1,-1,0,0,0,0,0,0,1,2,3,3,3,2
2018-01-31,248.859,4.0,95.7,3.29,0.58,1.41,2,-1,1,-1,-1,0,1,0,0,0,0,0,2,3,2,2,2
2018-02-28,249.529,4.1,99.7,3.47,0.62,1.42,2,-1,2,-1,-1,0,0,0,0,0,0,0,2,3,2,2,2
2018-03-31,249.577,4.0,101.4,3.72,0.47,1.51,2,-1,2,-1,-1,0,0,0,0,0,0,0,2,3,2,2,2
2018-04-30,250.227,4.0,98.8,3.46,0.46,1.69,2,-1,1,-1,-1,0,0,0,0,0,0,1,2,3,3,3,2
2018-05-31,250.792,3.8,98.0,3.63,0.43,1.7,2,-1,1,-1,-1,0,0,-1,0,0,0,0,2,3,2,2,2
2018-06-30,251.018,4.0,98.2,3.71,0.33,1.82,2,-1,1,-1,-1,0,0,1,0,0,0,1,2,3,2,2,2
2018-07-31,251.214,3.8,97.9,3.46,0.29,1.91,2,-1,1,-1,-1,0,0,-1,0,0,0,0,2,3,2,2,2
2018-08-31,251.663,3.8,96.2,3.49,0.24,1.91,2,-1,1,-1,-1,0,0,0,0,0,0,0,2,3,2,2,2
2018-09-30,252.182,3.7,100.1,3.28,0.24,1.95,2,-1,2,-1,-1,0,0,0,0,0,0,0,2,3,2,2,2
2018-10-31,252.772,3.8,98.6,3.81,0.28,2.19,2,-1,1,-1,-1,0,0,0,0,0,0,2,2,3,3,3,2
2018-11-30,252.594,3.8,97.5,4.29,0.21,2.2,2,-1,1,0,-1,0,0,0,0,0,0,0,1,2,2,2,2
2018-12-31,252.767,3.9,98.3,5.33,0.21,2.27,2,-1,1,0,-1,1,0,0,0,1,0,1,1,2,4,4,3
2019-01-31,252.561,4.0,91.2,4.37,0.18,2.4,2,-1,1,0,-1,1,-1,0,-2,-1,0,2,1,2,4,4,3
2019-02-28,253.319,3.8,93.8,3.92,0.21,2.4,2,-1,1,-1,-1,1,0,-1,0,0,0,0,2,3,3,3,2
2019-03-31,254.277,3.8,98.4,4.05,0.14,2.41,2,-1,1,-1,-1,1,1,0,1,0,0,0,2,3,3,3,2
2019-04-30,255.233,3.7,97.2,3.73,0.24,2.42,2,-1,1,-1,-1,1,1,0,0,0,0,0,2,3,3,3,2
2019-05-31,255.296,3.6,100.0,4.59,0.19,2.39,2,-1,1,0,-1,1,0,0,0,1,0,-1,1,2,3,3,3
2019-06-30,255.213,3.6,98.2,4.07,0.25,2.38,2,-1,1,-1,-1,1,0,0,0,0,0,0,2,3,3,3,2
2019-07-31,255.802,3.7,98.4,3.93,0.13,2.4,2,-1,1,-1,-1,1,0,1,0,0,0,0,2,3,2,2,2
2019-08-31,256.036,3.6,89.8,4.13,0.0,2.13,2,-1,1,0,-1,0,0,0,-2,0,0,-2,1,2,3,3,3
2019-09-30,256.43,3.5,93.2,4.02,0.05,2.04,2,-1,1,-1,-1,0,0,0,0,0,0,-1,3,4,2,2,2
2019-10-31,257.155,3.6,95.5,4.15,0.17,1.83,2,-1,1,0,-1,0,0,1,0,0,0,-2,2,3,1,1,2
2019-11-30,257.879,3.6,96.8,4.02,0.17,1.55,2,-1,1,-1,-1,0,0,0,0,0,0,-2,3,4,2,2,2
2019-12-31,258.63,3.6,99.3,3.6,0.34,1.55,2,-1,1,-1,-1,0,0,0,0,0,1,0,2,3,2,1,2
2020-01-31,259.127,3.6,99.8,4.03,0.18,1.55,2,-1,1,-1,-1,0,0,0,0,0,0,0,2,3,2,2,2
2020-02-29,259.25,3.5,101.0,5.06,0.27,1.58,2,-1,1,0,-1,0,0,0,0,2,0,0,1,2,3,3,3
2020-03-31,258.076,4.4,89.1,8.77,0.47,0.65,2,-1,0,1,-1,0,-2,2,-2,2,1,-2,2,2,2,2,1
2020-04-30,256.032,14.8,71.8,7.63,0.44,0.05,2,2,-1,1,-1,-1,-2,2,-2,-1,0,-2,2,2,1,2,1
2020-05-31,255.802,13.2,72.3,6.54,0.49,0.05,2,2,-1,0,-1,-1,-1,-1,0,-1,0,0,3,4,2,2,2
2020-06-30,257.042,11.0,78.1,6.44,0.5,0.08,2,2,0,0,-1,-1,1,-2,1,0,0,0,2,3,1,1,2
2020-07-31,258.352,10.2,72.5,5.16,0.44,0.09,2,2,-1,0,-1,-1,1,0,-1,-2,0,0,3,4,2,2,2
2020-08-31,259.316,8.4,74.1,5.02,0.58,0.1,2,1,-1,0,-1,-1,1,-1,0,0,1,0,1,2,2,1,2
2020-09-30,259.997,7.8,80.4,5.41,0.56,0.09,2,1,0,0,-1,-1,0,0,1,0,0,0,3,4,1,1,2
2020-10-31,260.319,6.9,81.8,5.32,0.74,0.09,2,0,0,0,-1,-1,0,0,0,0,1,0,1,2,1,0,2
2020-11-30,260.911,6.7,76.9,4.33,0.68,0.09,2,0,-1,0,-1,-1,0,0,-1,-1,0,0,2,3,2,2,2
2020-12-31,262.045,6.7,80.7,3.86,0.8,0.09,2,0,0,-1,0,-1,1,0,0,0,0,0,2,3,1,0,2
2021-01-31,262.639,6.4,79.0,3.84,1.0,0.09,2,0,0,-1,0,-1,0,0,0,0,1,0,3,3,1,0,1
2021-02-28,263.573,6.2,76.8,3.57,1.3,0.08,2,0,-1,-1,0,-1,1,0,0,0,2,0,3,3,2,1,1
2021-03-31,264.847,6.1,84.9,3.36,1.58,0.07,2,0,0,-1,0,-1,1,0,1,0,2,0,4,4,1,0,1
2021-04-30,266.625,6.1,88.3,3.28,1.49,0.07,2,0,0,-1,0,-1,2,0,0,0,0,0,2,3,1,0,2
2021-05-31,268.404,5.8,82.9,3.34,1.44,0.06,2,0,0,-1,0,-1,2,0,-1,0,0,0,2,3,2,1,2
2021-06-30,270.71,5.9,85.5,3.04,1.2,0.08,2,0,0,-1,0,-1,2,0,0,0,-1,0,2,3,1,1,2
