date,INFLATION,UNEMPLOYMENT,CONSUMER_SENTIMENT,High_Yield_Bond_SPREAD,10-2Year_Treasury_Yield_Bond,TAUX_FED,INFLATION_delta,UNEMPLOYMENT_delta,CONSUMER_SENTIMENT_delta,High_Yield_Bond_SPREAD_delta,10-2Year_Treasury_Yield_Bond_delta,TAUX_FED_delta,INFLATION_zscore,UNEMPLOYMENT_zscore,CONSUMER_SENTIMENT_zscore,High_Yield_Bond_SPREAD_zscore,10-2Year_Treasury_Yield_Bond_zscore,TAUX_FED_zscore,INFLATION_pos_score,UNEMPLOYMENT_pos_score,CONSUMER_SENTIMENT_pos_score,High_Yield_Bond_SPREAD_pos_score,10-2Year_Treasury_Yield_Bond_pos_score,TAUX_FED_pos_score,INFLATION_var_score,UNEMPLOYMENT_var_score,CONSUMER_SENTIMENT_var_score,High_Yield_Bond_SPREAD_var_score,10-2Year_Treasury_Yield_Bond_var_score,TAUX_FED_var_score,INFLATION_combined,UNEMPLOYMENT_combined,CONSUMER_SENTIMENT_combined,High_Yield_Bond_SPREAD_combined,10-2Year_Treasury_Yield_Bond_combined,TAUX_FED_combined,score_Q1,score_Q2,score_Q3,score_Q4,assigned_quadrant
2005-11-30,198.1,5.0,81.6,3.67,0.07,4.0,-0.005022601707684581,0.0,0.09973045822102414,0.016620498614958464,-0.5882352941176471,0.05820105820105825,-2.194468289463628,0.32790764611223044,1.9170421992249653,-0.012836578802364685,-3.451399960886235,0.006239420454188657,-1,0,0,0,-1,2,-2,0,1,0,-2,0,-3,0,1,0,-3,2,3,2,1,1,1
2005-12-31,198.1,4.9,91.5,3.71,-0.02,4.16,0.0,-0.019999999999999928,0.12132352941176479,0.010899182561307912,-1.2857142857142858,0.040000000000000036,-0.6753708288945944,-0.7883095520806895,1.8336520339877318,-0.056458461570731505,-6.0111235469521676,-0.7645400390179596,-1,0,1,0,-1,2,0,0,1,0,-2,0,-1,0,2,0,-3,2,3,2,1,1,1
2006-01-31,199.3,4.7,91.2,3.42,-0.01,4.29,0.006057546693589183,-0.040816326530612276,-0.0032786885245901327,-0.07816711590296498,-0.5,0.031249999999999972,0.6247825854318331,-1.9028253341224726,-0.028996979445496746,-0.7793577231336152,-0.5471499040149495,-1.091323121302016,-1,0,1,0,-1,2,0,-1,0,0,0,-1,-1,-1,1,0,-1,1,3,2,2,2,1
2006-02-28,199.4,4.8,86.7,3.37,-0.14,4.49,5.017561465127662E-4,0.021276595744680774,-0.049342105263157895,-0.014619883040935621,13.0,0.04662004662004666,-0.5984019512956181,1.5866622128527974,-0.6277209975700359,-0.20103987270334733,37.244415122662176,-0.33254041769661874,-1,0,1,0,-1,2,0,1,0,0,2,0,-1,1,1,0,1,2,4,3,0,2,1
2006-03-31,199.7,4.7,88.9,3.13,0.04,4.59,0.00150451354062178,-0.02083333333333326,0.025374855824682845,-0.07121661721068255,-1.2857142857142858,0.022271714922048918,-0.3476783942926804,-0.6514425307504451,0.404407236015133,-0.6840272062155947,-0.5380543468890766,-1.412207808071734,-1,0,1,0,-1,2,0,0,0,0,0,-1,-1,0,1,0,-1,1,3,2,1,1,1
2006-04-30,200.7,4.7,87.4,3.04,0.2,4.79,0.005007511266900351,0.0,-0.016872890888638917,-0.0287539936102236,4.0,0.043572984749455375,0.46455194343102196,0.4148225627432366,-0.19634008869569472,-0.2731488012747867,0.9528201182418852,-0.343961896602434,-1,0,1,0,-1,2,0,0,0,0,0,0,-1,0,1,0,-1,2,3,2,1,1,1
2006-05-31,201.3,4.6,79.1,3.12,0.08,4.94,0.0029895366218237306,-0.021276595744680965,-0.09496567505720836,0.026315789473684233,-0.6,0.03131524008350738,-0.02750523234824613,-0.6901941125668946,-1.3100291422897552,0.24124167189437554,-0.389617292885294,-0.882633299960311,-1,0,0,0,-1,2,0,0,-1,0,0,0,-1,0,-1,0,-1,2,2,1,2,2,1
2006-06-30,201.8,4.6,84.9,3.35,-0.01,4.99,0.0024838549428713363,0.0,0.07332490518331242,0.0737179487179487,-1.125,0.010121457489878506,-0.14963764442591518,0.4508559819118811,1.162364761120529,0.6828038698988165,-0.5270781014574959,-1.7961808886451824,-1,0,0,0,-1,2,0,0,1,0,0,-1,-1,0,1,0,-1,1,3,2,1,1,1
2006-07-31,202.9,4.7,84.7,3.45,0.02,5.24,0.005450941526263599,0.021739130434782726,-0.0023557126030624596,0.029850746268656744,-3.0,0.0501002004008016,0.5991755181515638,1.5996080074231278,0.029599793399065166,0.23106609563335023,-1.0597446758189064,0.1154511232322395,-1,0,0,0,-1,2,0,1,0,0,-1,0,-1,1,0,0,-2,2,3,2,1,1,1
2006-08-31,203.8,4.7,82.0,3.49,-0.05,5.25,0.004435682602267154,0.0,-0.03187721369539555,0.011594202898550735,-3.5000000000000004,0.0019083969465648447,0.3173606280414716,0.33301844985695295,-0.39546308703887706,0.04335231897838102,-1.1459763501691826,-2.0086671178860622,-1,0,0,0,-1,2,0,0,0,0,-1,-2,-1,0,0,0,-2,0,1,0,1,1,1
2006-09-30,202.8,4.5,85.4,3.44,-0.07,5.25,-0.004906771344455348,-0.042553191489361736,0.04146341463414641,-0.01432664756446999,0.4000000000000001,0.0,-2.1451757499079602,-1.922223982424942,0.6960599229353932,-0.2225131492651014,0.05965730264351812,-1.8473779308309113,-1,0,0,0,-1,2,-2,-1,0,0,0,-1,-3,-1,0,0,-1,1,2,1,2,2,1
2006-10-31,201.9,4.4,93.6,3.29,-0.1,5.25,-0.004437869822485235,-0.022222222222222143,0.09601873536299751,-0.04360465116279067,0.4285714285714285,0.0,-1.7645867010518477,-0.7077845188012624,1.4858104986367828,-0.5237555647104011,0.06678685616314457,-1.659803852863998,-1,0,1,0,-1,2,-1,0,1,0,0,-1,-2,0,2,0,-1,1,3,2,1,1,1
2006-11-30,202.0,4.5,92.1,3.2,-0.16,5.25,4.952947003466781E-4,0.022727272727272645,-0.016025641025641028,-0.027355623100303907,0.6,0.0,-0.4642626904813608,1.5762803086595312,-0.2518321178062773,-0.3347515260925489,0.11796999090583306,-1.5202564439076807,-1,0,1,0,-1,2,0,1,0,0,0,-1,-1,1,1,0,-1,1,4,3,1,1,1
2006-12-31,203.1,4.4,91.7,2.89,-0.11,5.24,0.005445544554455417,-0.022222222222222143,-0.004343105320303925,-0.09687500000000002,-0.3125,-0.0019047619047618642,0.7137594426176382,-0.7312143686394658,-0.07212115762851601,-1.0853276820254663,-0.17209954983510664,-1.4801357508234252,-1,0,1,-1,-1,2,0,0,0,-1,0,-1,-1,0,1,-2,-1,1,4,2,1,2,1
2007-01-31,203.437,4.6,96.9,2.72,-0.11,5.25,0.0016592811422945224,0.04545454545454529,0.05670665212649948,-0.05882352941176468,-0.0,0.0019083969465648447,-0.21123199428477094,2.6256758573808527,0.8590461188951862,-0.6210384993474248,-0.06768687648268645,-1.2470929534441257,-1,0,1,-1,-1,2,0,2,0,0,0,-1,-1,2,1,-1,-1,1,5,3,1,2,1
2007-02-28,204.226,4.5,91.3,2.82,-0.09,5.26,0.0038783505458691745,-0.021739130434782532,-0.05779153766769874,0.03676470588235281,-0.18181818181818185,0.0019047619047618642,0.33325853485504875,-0.7109914357789483,-0.926204241950774,0.45137823736346355,-0.1262120173007149,-1.1827158846931018,-1,0,1,-1,-1,2,0,0,0,0,0,-1,-1,0,1,-1,-1,1,4,2,1,2,1
2007-03-31,205.288,4.4,88.4,2.85,0.07,5.26,0.005200121434097578,-0.022222222222222143,-0.031763417305585885,0.010638297872340514,-1.777777777777778,0.0,0.6538830001602975,-0.711556329229208,-0.4920732295593469,0.14749698442192727,-0.6605952725081672,-1.1934930009334797,-1,0,1,-1,-1,2,0,0,0,0,0,-1,-1,0,1,-1,-1,1,4,2,1,2,1
2007-04-30,205.904,4.5,87.1,2.74,0.03,5.25,0.003000662483924951,0.022727272727272645,-0.014705882352941305,-0.03859649122807013,-0.5714285714285715,-0.001901140684410606,0.08421649781721384,1.3361741233058173,-0.21407519689121776,-0.4191387488043316,-0.23209234420977376,-1.2047004057679818,-1,0,1,-1,-1,2,0,1,0,0,0,-1,-1,1,1,-1,-1,1,5,3,1,2,1
2007-05-31,206.755,4.4,88.3,2.46,-0.02,5.25,0.004132994016629104,-0.022222222222222143,0.013777267508610826,-0.1021897810218979,-1.6666666666666667,0.0,0.3724918042619371,-0.7307699986980802,0.24338411270588314,-1.150398938527807,-0.6074562709063235,-1.086306390044624,-1,0,1,-1,-1,2,0,0,0,-1,0,-1,-1,0,1,-2,-1,1,4,2,1,2,1
2007-06-30,207.234,4.6,85.3,2.98,0.16,5.25,0.0023167517109623148,0.04545454545454529,-0.03397508493771235,0.21138211382113822,-9.0,0.0,-0.10738224158940532,2.3275975897434638,-0.5349083678821795,2.5275263479271923,-3.166571373045761,-1.0448445892420286,-1,0,0,-1,-1,2,0,2,0,2,-2,-1,-1,2,0,1,-3,1,3,3,2,1,1
2007-07-31,207.603,4.7,90.4,4.19,0.22,5.26,0.0017805958481716309,0.021739130434782726,0.05978898007034008,0.406040268456376,0.375,0.0019047619047618642,-0.2475651736653989,1.102171566575959,1.0161664417381735,4.313321766276432,0.20344288581743109,-0.9429407560999007,-1,0,1,0,-1,2,0,1,1,2,0,0,-1,1,2,2,-1,2,4,4,2,1,1
2007-08-31,207.667,4.6,83.4,4.55,0.39,5.02,3.0828070885292094E-4,-0.021276595744680965,-0.07743362831858407,0.08591885441527432,0.7727272727272728,-0.045627376425855556,-0.6397288541804154,-0.7325504128887284,-1.2706932635092107,0.6063364864848538,0.3240239569114948,-2.5372601856266104,-1,0,0,0,-1,2,0,0,-1,0,0,-2,-1,0,-1,0,-1,0,1,0,2,2,3
2007-09-30,208.547,4.7,83.4,4.2,0.62,4.94,0.004237553390765001,0.021739130434782726,0.0,-0.07692307692307684,0.5897435897435896,-0.01593625498007952,0.4433935398271636,1.0946811973736177,0.04127206067244319,-0.7977509752486964,0.2604405744282988,-1.3299900867265557,-1,0,0,0,0,2,0,1,0,0,0,-1,-1,1,0,0,0,1,3,2,0,1,1
2007-10-31,209.19,4.7,80.9,4.36,0.54,4.76,0.0030832378312802425,0.0,-0.029976019184652276,0.038095238095238126,-0.12903225806451607,-0.036437246963562875,0.11708757420653602,0.1456924049780749,-0.45502141923050027,0.21092863677320528,0.025111985520079268,-1.9127181212274822,-1,0,0,0,0,2,0,0,0,0,0,-1,-1,0,0,0,0,1,2,1,0,1,1
2007-11-30,210.834,4.7,76.1,5.75,0.93,4.49,0.007858884267890462,0.0,-0.05933250927070471,0.3188073394495412,0.7222222222222222,-0.05672268907563017,1.4524470053880152,0.14349043815424306,-0.9384456671298045,2.657268698701176,0.3027873303853033,-2.393456969693812,-1,0,0,1,0,2,1,0,0,2,0,-2,0,0,0,3,0,0,0,1,1,0,2
2007-12-31,211.445,5.0,75.5,5.92,0.99,4.24,0.0028980145517325953,0.0638297872340425,-0.007884362680683238,0.029565217391304334,0.064516129032258,-0.05567928730512249,0.020430733680522336,2.9025418918611177,-0.0494139313452081,0.05075615052342165,0.08016832217812411,-2.1481466231429365,-1,0,0,1,0,2,0,2,0,0,0,-2,-1,2,0,1,0,0,2,2,1,1,1
2008-01-31,212.174,5.0,78.4,6.95,1.5,3.94,0.003447705076970434,0.0,0.03841059602649014,0.17398648648648654,0.5151515151515151,-0.07075471698113213,0.17394268759196305,0.05311301205717285,0.7398901899498767,1.2289383253038555,0.23053859791546163,-2.39109780277542,-1,0,0,1,1,2,0,0,0,1,0,-2,-1,0,0,2,1,0,1,1,1,2,4
2008-02-29,212.687,4.9,70.8,7.67,1.88,2.98,0.0024178268779398286,-0.019999999999999928,-0.09693877551020419,0.10359712230215823,0.25333333333333324,-0.24365482233502536,-0.12072326857122835,-0.7451454017016546,-1.5969815425580647,0.6161131463920909,0.13799762006277633,-6.541044038064463,-1,0,-1,1,1,1,0,0,-1,0,0,-2,-1,0,-2,1,1,-1,1,1,3,4,4
2008-03-31,213.448,5.1,69.5,8.21,1.83,2.61,0.0035780278061188302,0.040816326530612096,-0.018361581920903914,0.07040417209908748,-0.02659574468085097,-0.1241610738255034,0.2147078412321418,1.7111121734521215,-0.2021426066875588,0.33323814614917774,0.03939917855767567,-2.2994827723603017,-1,0,-1,1,1,1,0,1,0,0,0,-2,-1,1,-1,1,1,-1,2,2,3,4,4
2008-04-30,213.942,5.0,62.6,6.86,1.48,2.28,0.0023143810202016406,-0.019607843137254832,-0.09928057553956833,-0.1644336175395859,-0.19125683060109294,-0.12643678160919544,-0.15654974562398902,-0.740671980947422,-1.577446391349649,-1.6162857357096312,-0.018796256774892522,-2.160359228131647,-1,0,-1,1,1,1,0,0,-1,-1,0,-2,-1,0,-2,0,1,-1,1,0,2,4,4
2008-05-31,215.208,5.4,59.8,6.53,1.4,1.98,0.0059174916566171725,0.08000000000000007,-0.0447284345047924,-0.04810495626822158,-0.054054054054054106,-0.131578947368421,0.9095462161902581,3.199233825522463,-0.5969120850330059,-0.599434807823381,0.030152227930350266,-2.0935923632046687,-1,0,-1,1,1,1,0,2,0,0,0,-2,-1,2,-1,1,1,-1,2,2,3,4,4
2008-06-30,217.463,5.6,56.4,7.35,1.36,2.0,0.010478235009850914,0.0370370370370369,-0.056856187290969876,0.12557427258805504,-0.02857142857142844,0.01010101010101011,2.239256909316005,1.2857978784694295,-0.7914038788362547,0.8324013901978332,0.03894786399738093,0.16966306004976286,-1,0,-2,1,0,1,2,1,0,0,0,0,1,1,-2,1,0,1,2,4,3,1,2
2008-07-31,219.016,5.8,61.2,8.0,1.47,2.01,0.007141444751520936,0.03571428571428575,0.08510638297872349,0.08843537414965992,0.08088235294117638,0.004999999999999893,1.1424684152675548,1.198293495459678,1.6294388942418272,0.5101413000307431,0.0783498798445056,0.08992577194567884,-1,0,-1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,2,3,1,1,2
2008-08-31,218.69,6.1,63.0,8.36,1.47,2.0,-0.0014884757278006786,0.051724137931034454,0.029411764705882304,0.04499999999999993,0.0,-0.004975124378109347,-1.3193770771493416,1.7258471436531988,0.6347835991517895,0.1422739700718783,0.04760353966540825,-0.06484592693233512,-1,1,-1,2,1,1,-1,1,0,0,0,0,-2,2,-1,2,1,1,3,3,2,3,1
2008-09-30,218.877,6.1,70.3,10.96,1.85,1.81,8.550916822900537E-4,0.0,0.11587301587301582,0.3110047846889954,0.2585034013605443,-0.09499999999999997,-0.6233668836980406,-0.12640765794462855,2.0723432816114826,2.373443513774087,0.14353434758841763,-1.4680924139126605,-1,1,-1,2,1,1,0,0,2,2,0,-1,-1,1,1,4,1,0,3,3,1,2,1
2008-10-31,216.995,6.5,57.6,16.17,2.45,0.97,-0.008598436564828671,0.06557377049180334,-0.18065433854907534,0.47536496350364965,0.32432432432432434,-0.4640883977900553,-3.2739041993115596,2.1515876280076265,-2.836559972041887,3.51935687009089,0.1667479345420276,-7.100117154829119,-1,1,-2,2,2,0,-2,2,-2,2,0,-2,-3,3,-4,4,2,-2,2,2,3,4,4
2008-11-30,213.153,6.8,55.3,19.88,1.93,0.39,-0.017705477084725516,0.04615384615384613,-0.03993055555555563,0.22943722943722925,-0.21224489795918375,-0.5979381443298969,-5.22813531197514,1.3755034707262626,-0.46511755198961363,1.3198939707742732,-0.03997523394085298,-6.216628371049297,-1,1,-2,2,1,0,-2,1,0,1,0,-2,-3,2,-2,3,1,-2,2,2,3,4,4
2008-12-31,211.398,7.3,60.1,18.12,1.49,0.16,-0.008233522399403224,0.07352941176470588,0.08679927667269448,-0.08853118712273632,-0.22797927461139894,-0.5897435897435898,-2.150919011505843,2.239005326411038,1.4619993703419307,-0.9701720317860483,-0.04562221084031234,-4.445855872464433,-1,1,-1,2,1,0,-2,2,1,0,0,-2,-3,3,0,2,1,-2,2,2,2,3,4
2009-01-31,211.933,7.8,61.2,16.26,1.93,0.15,0.0025307713412614907,0.0684931506849315,0.018302828618968408,-0.10264900662251653,0.29530201342281875,-0.06250000000000006,0.08311825206835627,1.9438430559252224,0.38800569871482776,-1.0503917541934655,0.15911523032384806,-0.16364423294235858,-1,1,-1,2,1,0,0,1,0,-1,0,0,-1,2,-1,1,1,0,2,2,2,3,4
2009-02-28,212.705,8.3,56.3,17.38,2.02,0.22,0.0036426606521873413,0.06410256410256422,-0.08006535947712427,0.0688806888068879,0.04663212435233165,0.46666666666666673,0.30275076501485826,1.7152727786272643,-1.103868564170586,0.1868950471354112,0.05935279131081235,3.403442358187614,-1,2,-2,2,1,0,0,1,-1,0,0,2,-1,3,-3,2,1,2,3,3,2,3,1
2009-03-31,212.495,8.7,57.3,17.03,1.9,0.18,-9.872828565384356E-4,0.04819277108433717,0.017761989342806397,-0.020138089758342803,-0.05940594059405946,-0.18181818181818185,-0.6275350733658774,1.1660656086514298,0.3969664682776468,-0.4517898658012787,0.016486123150386105,-0.9390335554875334,-1,2,-2,2,1,0,0,1,0,0,0,0,-1,3,-2,2,1,0,2,2,2,3,4
2009-04-30,212.709,9.0,65.1,13.45,2.25,0.15,0.0010070825195886899,0.03448275862068974,0.13612565445026173,-0.21021726365237825,0.18421052631578952,-0.16666666666666666,-0.21705737978934236,0.7247632701297776,2.194048382900172,-1.8172632598870664,0.11443934876151879,-0.8288095029696767,-1,2,-1,2,1,0,0,0,2,-1,0,0,-1,2,1,1,1,0,3,3,1,2,1
2009-05-31,213.022,9.4,68.7,11.7,2.55,0.18,0.0014714939189220397,0.04444444444444448,0.05529953917050705,-0.13011152416356878,0.13333333333333325,0.2,-0.12038730902467538,1.016395656087201,0.8883205180355824,-1.1778404399993787,0.09262375563342003,1.4360044658674123,-1,2,-1,2,2,0,0,1,0,-1,0,1,-1,3,-1,1,2,1,3,3,2,3,1
2009-06-30,214.79,9.5,70.8,10.55,2.42,0.21,0.008299612246622418,0.010638297872340387,0.030567685589519566,-0.09829059829059818,-0.05098039215686271,0.16666666666666666,1.2834075497509758,-0.029280877715882603,0.5091881572912085,-0.9273933398473426,0.016023627914335196,1.1918439778702348,-1,2,-1,2,2,0,1,0,0,0,0,1,0,2,-1,2,2,1,2,3,2,2,2
2009-07-31,214.726,9.5,66.0,9.22,2.39,0.16,-2.9796545463007103E-4,0.0,-0.06779661016949148,-0.12606635071090047,-0.012396694214875952,-0.23809523809523805,-0.5039526891528924,-0.35502338656140264,-0.9549492570920752,-1.106850570312495,0.031879216904941464,-1.2863639119155938,-1,2,-1,2,2,0,0,0,0,-1,0,-1,-1,2,-1,1,2,-1,2,2,3,4,4
2009-08-31,215.445,9.6,65.7,9.12,2.43,0.16,0.0033484533777930667,0.010526315789473648,-0.004545454545454503,-0.01084598698481577,0.01673640167364018,0.0,0.25182191800202586,-0.026082199775569383,3.6949373642318066E-4,-0.2744936183738939,0.043787960231101423,0.1783627374275367,-1,2,-1,2,2,0,0,0,0,0,0,0,-1,2,-1,2,2,0,2,2,2,3,4
2009-09-30,215.861,9.8,73.5,7.93,2.36,0.15,0.0019308872334006212,0.020833333333333447,0.11872146118721456,-0.13048245614035084,-0.028806584362140033,-0.06250000000000006,-0.04470667930309029,0.29564719838501324,1.8466602692680671,-1.1199755966927551,0.02414409021916135,-0.20301288756059613,-1,2,0,1,2,0,0,0,1,-1,0,0,-1,2,1,0,2,0,3,2,0,2,1
2009-10-31,216.509,10.0,70.6,7.6,2.51,0.12,0.003001931798703778,0.020408163265306048,-0.03945578231292525,-0.041614123581336704,0.06355932203389827,-0.2,0.17995866945176006,0.2794379173364344,-0.5440007292727808,-0.4689791087818014,0.06333331422092187,-1.0439287379056272,-1,2,-1,1,2,0,0,0,0,0,0,-1,-1,2,-1,1,2,-1,2,2,3,4,4
2009-11-30,217.234,9.9,67.4,7.65,2.54,0.12,0.003348590589767736,-0.009999999999999964,-0.04532577903682704,0.006578947368421147,0.011952191235059861,0.0,0.25157417688650263,-0.6876270461147067,-0.6245256401118763,-0.12066476449008628,0.040569781432388534,0.20011956391518032,-1,2,-1,1,2,0,0,0,0,0,0,0,-1,2,-1,1,2,0,2,2,2,3,4
2009-12-31,217.347,9.9,72.5,6.39,2.71,0.12,5.201763996427794E-4,0.0,0.07566765578635005,-0.16470588235294126,0.06692913385826768,0.0,-0.3531218902776618,-0.36029782195545945,1.1787177361506764,-1.3506116642811954,0.06409788584098483,0.19834774374337136,-1,2,-1,1,2,0,0,0,1,-1,0,0,-1,2,0,0,2,0,2,1,0,2,1
2010-01-31,217.488,9.8,74.4,6.54,2.81,0.11,6.487322116246883E-4,-0.010101010101010065,0.026206896551724215,0.023474178403755926,0.03690036900369007,-0.0833333333333333,-0.32220235717865636,-0.6812219494353776,0.42329430899072173,0.024523950253754388,0.05040613501706216,-0.32250755593237107,-1,2,0,1,2,0,0,0,0,0,0,0,-1,2,0,1,2,0,2,2,1,2,1
2010-02-28,217.281,9.8,73.6,6.71,2.8,0.13,-9.517766497461637E-4,0.0,-0.010752688172043163,0.02599388379204892,-0.0035587188612100466,0.18181818181818185,-0.6654122055381355,-0.3471346115433042,-0.13152611919869922,0.04246241657177766,0.03211649275641008,1.3449151224779168,-1,2,0,1,2,0,0,0,0,0,0,1,-1,2,0,1,2,1,3,3,1,2,1
2010-03-31,217.353,9.9,73.6,5.84,2.82,0.16,3.313681361923165E-4,0.010204081632653024,0.0,-0.12965722801788376,0.00714285714285715,0.23076923076923075,-0.37878488506383284,-0.01236868640706994,0.03110222078973394,-1.0879133139797965,0.03662388171613272,1.6196750317917068,-1,2,0,1,2,0,0,0,0,-1,0,1,-1,2,0,0,2,1,3,2,0,2,1
2010-04-30,217.403,9.9,72.2,5.61,2.72,0.2,2.3004053314186113E-4,0.0,-0.01902173913043467,-0.03938356164383554,-0.035460992907801296,0.25000000000000006,-0.3975015165290515,-0.3466330406189362,-0.2572918883812144,-0.4144186703615909,0.017194397001188196,1.6917129052565196,-1,2,-1,0,2,0,0,0,0,0,0,1,-1,2,-1,0,2,1,3,2,1,3,1
