Date,INTL_BONDS,EU_SMALL_CAP,EURO_STOXX_50,GOLD
2004-03-22,,,16.44492530822754,
2004-03-23,,,16.643539428710938,
2004-03-24,,,16.335697174072266,
2004-03-25,,,16.703128814697266,
2004-03-26,,,16.653472900390625,
2004-03-29,,,16.941457748413086,
2004-03-30,,,16.9315242767334,
2004-03-31,,,17.06559181213379,
2004-04-01,,,17.393287658691406,
2004-04-02,,,17.52735710144043,
2004-04-05,,,17.497577667236328,
2004-04-06,,,17.333702087402344,
2004-04-07,,,17.388322830200195,
2004-04-08,,,17.219511032104492,
2004-04-12,,,17.36350440979004,
2004-04-13,,,17.06559181213379,
2004-04-14,,,16.981178283691406,
2004-04-15,,,17.055665969848633,
2004-04-16,,,17.100343704223633,
2004-04-19,,,17.199649810791016,
2004-04-20,,,17.06559181213379,
2004-04-21,,,16.8868408203125,
2004-04-22,,,17.229450225830078,
2004-04-23,,,17.095375061035156,
2004-04-26,,,17.02090072631836,
2004-04-27,,,17.159923553466797,
2004-04-28,,,16.767677307128906,
2004-04-29,,,16.698158264160156,
2004-04-30,,,16.593889236450195,
2004-05-03,,,16.76270866394043,
2004-05-04,,,16.906694412231445,
2004-05-05,,,17.2691650390625,
2004-05-06,,,16.747804641723633,
2004-05-07,,,16.231422424316406,
2004-05-10,,,15.963302612304688,
2004-05-11,,,16.156949996948242,
2004-05-12,,,16.007993698120117,
2004-05-13,,,16.082460403442383,
2004-05-14,,,16.067577362060547,
2004-05-17,,,16.067577362060547,
2004-05-18,,,16.027854919433594,
2004-05-19,,,16.216527938842773,
2004-05-20,,,16.211559295654297,
2004-05-21,,,16.147014617919922,
2004-05-24,,,16.415142059326172,
2004-05-25,,,16.752782821655273,
2004-05-26,,,16.722980499267578,
2004-05-27,,,17.06559181213379,
2004-05-28,,,16.946420669555664,
2004-06-01,,,16.79746437072754,
2004-06-02,,,16.966283798217773,
2004-06-03,,,16.866987228393555,
2004-06-04,,,17.179790496826172,
2004-06-07,,,17.52735710144043,
2004-06-08,,,17.358535766601562,
2004-06-09,,,16.9315242767334,
2004-06-10,,,17.100343704223633,
2004-06-14,,,16.807395935058594,
2004-06-15,,,17.184755325317383,
2004-06-16,,,17.080482482910156,
2004-06-17,,,17.174819946289062,
2004-06-18,,,17.333702087402344,
2004-06-21,,,17.17613983154297,
2004-06-22,,,17.155941009521484,
2004-06-23,,,17.272092819213867,
2004-06-24,,,17.37814712524414,
2004-06-25,,,17.272092819213867,
2004-06-28,,,17.428665161132812,
2004-06-29,,,17.292301177978516,
2004-06-30,,,17.539770126342773,
2004-07-01,,,17.292301177978516,
2004-07-02,,,17.428665161132812,
2004-07-06,,,17.287254333496094,
2004-07-07,,,17.373111724853516,
2004-07-08,,,17.347854614257812,
2004-07-09,,,17.50946807861328,
2004-07-12,,,17.413494110107422,
2004-07-13,,,17.272092819213867,
2004-07-14,,,17.25694465637207,
2004-07-15,,,16.999385833740234,
2004-07-16,,,17.054935455322266,
2004-07-19,,,17.070079803466797,
2004-07-20,,,17.03473472595215,
2004-07-21,,,16.666057586669922,
2004-07-22,,,16.767070770263672,
2004-07-23,,,16.31254005432129,
2004-07-26,,,16.251930236816406,
2004-07-27,,,16.438793182373047,
2004-07-28,,,16.267087936401367,
2004-07-29,,,16.565052032470703,
2004-07-30,,,16.54484748840332,
2004-08-02,,,16.549901962280273,
2004-08-03,,,16.539804458618164,
2004-08-04,,,16.539804458618164,
2004-08-05,,,16.26203727722168,
2004-08-06,,,16.216588973999023,
2004-08-09,,,16.1862850189209,
2004-08-10,,,16.3226375579834,
2004-08-11,,,16.110525131225586,
2004-08-12,,,16.06507110595703,
2004-08-13,,,16.2266902923584,
2004-08-16,,,16.40345001220703,
2004-08-17,,,16.453950881958008,
2004-08-18,,,16.69131851196289,
2004-08-19,,,16.494354248046875,
2004-08-20,,,16.585250854492188,
2004-08-23,,,16.39839744567871,
2004-08-24,,,16.357988357543945,
2004-08-25,,,16.539804458618164,
2004-08-26,,,16.605459213256836,
2004-08-27,,,16.575151443481445,
2004-08-30,,,16.509504318237305,
2004-08-31,,,16.726659774780273,
2004-09-01,,,16.69131851196289,
2004-09-02,,,17.009479522705078,
2004-09-03,,,16.797359466552734,
2004-09-07,,,16.999385833740234,
2004-09-08,,,16.969079971313477,
2004-09-09,,,17.03473472595215,
2004-09-10,,,17.166044235229492,
2004-09-13,,,17.231698989868164,
2004-09-14,,,17.317548751831055,
2004-09-15,,,17.054935455322266,
2004-09-16,,,17.14584732055664,
2004-09-17,,,17.267045974731445,
2004-09-20,,,17.178207397460938,
2004-09-21,,,17.523395538330078,
2004-09-22,,,17.16805648803711,
2004-09-23,,,17.09699058532715,
2004-09-24,,,17.132522583007812,
2004-09-27,,,17.056381225585938,
2004-09-28,,,17.203590393066406,
2004-09-29,,,17.23912811279297,
2004-09-30,,,17.264509201049805,
2004-10-01,,,17.655378341674805,
2004-10-04,,,17.630006790161133,
2004-10-05,,,17.741676330566406,
2004-10-06,,,17.817827224731445,
2004-10-07,,,17.711225509643555,
2004-10-08,,,17.761985778808594,
2004-10-11,,,17.767061233520508,
2004-10-12,,,17.482791900634766,
2004-10-13,,,17.457414627075195,
2004-10-14,,,17.416797637939453,
2004-10-15,,,17.64015769958496,
2004-10-18,,,17.67061996459961,
2004-10-19,,,17.731531143188477,
2004-10-20,,,17.807674407958984,
2004-10-21,,,17.92950439453125,
2004-10-22,,,17.7772159576416,
2004-10-25,,,17.782285690307617,
2004-10-26,,,17.863521575927734,
2004-10-27,,,18.107173919677734,
2004-10-28,,,18.26454734802246,
2004-10-29,,,18.360986709594727,
2004-11-01,,,18.39145278930664,
2004-11-02,,,18.452367782592773,
2004-11-03,,,18.594505310058594,
2004-11-04,,,18.914306640625,
2004-11-05,,,19.015830993652344,
2004-11-08,,,18.888917922973633,
2004-11-09,,,18.85847282409668,
2004-11-10,,,18.883852005004883,
2004-11-11,,,19.173202514648438,
2004-11-12,,,19.2696590423584,
2004-11-15,,,19.137662887573242,
2004-11-16,,,19.010759353637695,
2004-11-17,,,19.320415496826172,
2004-11-18,,,19.2696590423584,44.380001068115234
2004-11-19,,,19.117353439331055,44.779998779296875
2004-11-22,,,19.198572158813477,44.95000076293945
2004-11-23,,,19.188434600830078,44.75
2004-11-24,,,19.34579849243164,45.04999923706055
2004-11-26,,,19.614837646484375,45.290000915527344
2004-11-29,,,19.65545082092285,45.400001525878906
2004-11-30,,,19.421934127807617,45.119998931884766
2004-12-01,,,19.873737335205078,45.380001068115234
2004-12-02,,,19.71129035949707,44.95000076293945
2004-12-03,,,19.838193893432617,45.599998474121094
2004-12-06,,,19.888961791992188,45.16999816894531
2004-12-07,,,19.81789207458496,45.11000061035156
2004-12-08,,,19.78235626220703,44.0099983215332
2004-12-09,,,19.762056350708008,43.779998779296875
2004-12-10,,,19.589468002319336,43.439998626708984
2004-12-13,,,19.929574966430664,43.90999984741211
2004-12-14,,,19.90926170349121,43.54999923706055
2004-12-15,,,20.086929321289062,43.9900016784668
2004-12-16,,,19.71129035949707,43.68000030517578
2004-12-17,,,19.58437728881836,44.189998626708984
2004-12-20,,,19.7678279876709,44.34000015258789
2004-12-21,,,19.925363540649414,44.220001220703125
2004-12-22,,,20.047332763671875,44.02000045776367
2004-12-23,,,20.31665802001953,44.27000045776367
2004-12-27,,,20.428455352783203,44.47999954223633
2004-12-28,,,20.479267120361328,44.369998931884766
2004-12-29,,,20.469112396240234,43.65999984741211
2004-12-30,,,20.48943328857422,43.83000183105469
2004-12-31,,,20.362382888793945,43.79999923706055
2005-01-03,,,20.275999069213867,43.02000045776367
2005-01-04,,,19.93552017211914,42.7400016784668
2005-01-05,,,19.910120010375977,42.66999816894531
2005-01-06,,,19.945697784423828,42.150001525878906
2005-01-07,,,19.803403854370117,41.84000015258789
2005-01-10,,,19.813560485839844,41.95000076293945
2005-01-11,,,19.666196823120117,42.209999084472656
2005-01-12,,,19.818639755249023,42.599998474121094
2005-01-13,,,19.691604614257812,42.599998474121094
2005-01-14,,,19.691604614257812,42.31999969482422
2005-01-18,,,19.783077239990234,42.31999969482422
2005-01-19,,,19.579803466796875,42.2599983215332
2005-01-20,,,19.31047821044922,42.25
2005-01-21,,,19.437517166137695,42.7400016784668
2005-01-24,,,19.473098754882812,42.77000045776367
2005-01-25,,,19.503583908081055,42.2400016784668
2005-01-26,,,19.711929321289062,42.689998626708984
2005-01-27,,,19.717016220092773,42.619998931884766
2005-01-28,,,19.65094757080078,42.689998626708984
2005-01-31,,,19.971097946166992,42.220001220703125
2005-02-01,,,20.016834259033203,42.099998474121094
2005-02-02,,,20.037155151367188,42.15999984741211
2005-02-03,,,19.996509552001953,41.68000030517578
2005-02-04,,,20.209941864013672,41.470001220703125
2005-02-07,,,20.04224395751953,41.27000045776367
2005-02-08,,,20.057483673095703,41.2599983215332
2005-02-09,,,19.996509552001953,41.310001373291016
2005-02-10,,,20.17436408996582,41.75
2005-02-11,,,20.281078338623047,42.08000183105469
2005-02-14,,,20.504676818847656,42.54999923706055
2005-02-15,,,20.555503845214844,42.58000183105469
2005-02-16,,,20.474178314208984,42.52000045776367
2005-02-17,,,20.5504150390625,42.72999954223633
2005-02-18,,,20.580902099609375,42.75
2005-02-22,,,20.525005340576172,43.56999969482422
2005-02-23,,,20.616466522216797,43.41999816894531
2005-02-24,,,20.458946228027344,43.33000183105469
2005-02-25,,,20.88580894470215,43.5
2005-02-28,,,20.606321334838867,43.529998779296875
2005-03-01,,,20.89596176147461,43.220001220703125
2005-03-02,,,20.6317138671875,43.25
2005-03-03,,,20.758760452270508,42.970001220703125
2005-03-04,,,21.139888763427734,43.380001068115234
2005-03-07,,,21.139888763427734,43.470001220703125
2005-03-08,,,21.160213470458984,44.029998779296875
2005-03-09,,,21.139888763427734,44.02000045776367
2005-03-10,,,21.211036682128906,44.20000076293945
2005-03-11,,,21.078914642333984,44.43000030517578
2005-03-14,,,20.9467830657959,44.029998779296875
2005-03-15,,,20.860397338867188,44.060001373291016
2005-03-16,,,20.834993362426758,44.310001373291016
2005-03-17,,,20.809585571289062,43.81999969482422
2005-03-18,,,20.728271484375,43.88999938964844
2005-03-21,,,20.70794677734375,43.09000015258789
2005-03-22,,,20.341341018676758,42.650001525878906
2005-03-23,,,20.11222267150879,42.41999816894531
2005-03-24,,,20.366796493530273,42.38999938964844
2005-03-28,,,20.315879821777344,42.540000915527344
2005-03-29,,,20.086759567260742,42.560001373291016
2005-03-30,,,20.341341018676758,42.61000061035156
2005-03-31,,,20.13766860961914,42.81999969482422
2005-04-01,,,20.061298370361328,42.619998931884766
2005-04-04,,,19.934003829956055,42.400001525878906
2005-04-05,,,20.0816707611084,42.45000076293945
2005-04-06,,,20.13766860961914,42.630001068115234
2005-04-07,,,20.366796493530273,42.56999969482422
2005-04-08,,,20.366796493530273,42.689998626708984
2005-04-11,,,20.534822463989258,42.779998779296875
2005-04-12,,,20.468639373779297,42.84000015258789
2005-04-13,,,20.28024673461914,42.900001525878906
2005-04-14,,,20.066390991210938,42.310001373291016
2005-04-15,,,19.725250244140625,42.400001525878906
2005-04-18,,,19.674335479736328,42.689998626708984
2005-04-19,,,19.66415023803711,43.279998779296875
2005-04-20,,,19.37392234802246,43.400001525878906
2005-04-21,,,19.85763931274414,43.189998626708984
2005-04-22,,,19.908550262451172,43.38999938964844
2005-04-25,,,19.954376220703125,43.439998626708984
2005-04-26,,,19.56740951538086,43.63999938964844
2005-04-27,,,19.501218795776367,43.20000076293945
2005-04-28,,,19.267000198364258,43.0
2005-04-29,,,19.424837112426758,43.349998474121094
2005-05-02,,,19.450302124023438,42.880001068115234
2005-05-03,,,19.61832046508789,42.7599983215332
2005-05-04,,,19.842357635498047,42.900001525878906
2005-05-05,,,19.908550262451172,42.90999984741211
2005-05-06,,,19.913633346557617,42.52000045776367
2005-05-09,,,19.862720489501953,42.54999923706055
2005-05-10,,,19.674335479736328,42.63999938964844
2005-05-11,,,19.704885482788086,42.689998626708984
2005-05-12,,,19.552135467529297,42.15999984741211
2005-05-13,,,19.419750213623047,41.95000076293945
2005-05-16,,,19.521583557128906,41.880001068115234
2005-05-17,,,19.46048355102539,41.86000061035156
2005-05-18,,,19.79652976989746,42.04999923706055
2005-05-19,,,19.98492431640625,41.97999954223633
2005-05-20,,,19.806711196899414,41.650001525878906
2005-05-23,,,20.086759567260742,41.619998931884766
2005-05-24,,,19.92892074584961,41.72999954223633
2005-05-25,,,19.908550262451172,41.869998931884766
2005-05-26,,,19.934003829956055,41.689998626708984
2005-05-27,,,20.035837173461914,41.880001068115234
2005-05-31,,,19.679424285888672,41.650001525878906
2005-06-01,,,19.674335479736328,41.529998779296875
2005-06-02,,,19.92892074584961,42.099998474121094
2005-06-03,,,19.613231658935547,42.16999816894531
2005-06-06,,,19.755796432495117,42.47999954223633
2005-06-07,,,19.903457641601562,42.380001068115234
2005-06-08,,,19.730331420898438,42.34000015258789
2005-06-09,,,19.765987396240234,42.27000045776367
2005-06-10,,,19.715072631835938,42.619998931884766
2005-06-13,,,19.76089096069336,42.779998779296875
2005-06-14,,,19.669240951538086,42.599998474121094
2005-06-15,,,19.85763931274414,42.7400016784668
2005-06-16,,,19.771074295043945,43.459999084472656
2005-06-17,,,20.1885929107666,43.630001068115234
2005-06-20,,,19.967422485351562,43.65999984741211
2005-06-21,,,20.045124053955078,43.810001373291016
2005-06-22,,,20.09691047668457,43.720001220703125
2005-06-23,,,19.82756996154785,44.02000045776367
2005-06-24,,,19.786136627197266,43.900001525878906
2005-06-27,,,19.667009353637695,43.90999984741211
2005-06-28,,,19.889726638793945,43.45000076293945
2005-06-29,,,19.925989151000977,43.630001068115234
2005-06-30,,,20.019222259521484,43.439998626708984
2005-07-01,,,19.869014739990234,42.70000076293945
2005-07-05,,,19.83792495727539,42.279998779296875
2005-07-06,,,19.843111038208008,42.25
2005-07-07,,,19.760236740112305,42.36000061035156
2005-07-08,,,20.153888702392578,42.2599983215332
2005-07-11,,,20.304101943969727,42.540000915527344
2005-07-12,,,20.62523078918457,42.63999938964844
2005-07-13,,,20.532001495361328,42.349998474121094
2005-07-14,,,20.614870071411133,41.900001525878906
2005-07-15,,,20.568254470825195,42.04999923706055
2005-07-18,,,20.568254470825195,42.0099983215332
2005-07-19,,,20.822067260742188,41.88999938964844
2005-07-20,,,20.951553344726562,42.20000076293945
2005-07-21,,,20.82723617553711,42.459999084472656
2005-07-22,,,20.723648071289062,42.45000076293945
2005-07-25,,,20.62523078918457,42.5099983215332
2005-07-26,,,20.620058059692383,42.25
2005-07-27,,,20.84795379638672,42.439998626708984
2005-07-28,,,21.055131912231445,42.75
2005-07-29,,,20.915292739868164,42.81999969482422
2005-08-01,,,21.06032371520996,43.130001068115234
2005-08-02,,,21.184633255004883,43.13999938964844
2005-08-03,,,21.4436092376709,43.529998779296875
2005-08-04,,,21.189807891845703,43.68000030517578
2005-08-05,,,21.013696670532227,43.599998474121094
2005-08-08,,,21.024070739746094,43.349998474121094
